from,to
CX3CR1,POC1A
KLRF1,CDKN1A
FPR2,KHNYN
ITGB6,ATM
CD274,DOCK4
CD274,SNORD147
CD274,ATP8A2
PROKR2,TLR4
CEACAM1,SH3GL3
CD274,EEF1A1P17
MELTF,CDKN1A
GJA1,MED26
CAV1,CYP4F8
ENPEP,SYT14P1
CD274,CLTA
CX3CR1,LOC110121144
BSG,CCNO
TNFRSF1A,TLE4
ENPEP,NMT2
GRM2,MOV10
CTLA4,TRBV26
CTLA4,SKI
GRIN2B,NCAM1
NCAM1,FOXO3B
AOC3,GANAB
ADGRE5,TFRC
GABRA1,MPO
CD151,GPR78
CEACAM1,CCND2P1
ADGRA2,SULT1B1
NCAM1,LALL
TNFRSF1B,DNAJC8
TNFRSF1B,SRMS
MPZ,STAT1
CD55,ADAM9
TLR8,CNOT1
CX3CR1,DFFB
NCAM1,LOC111429606
CEACAM6,VPS51
AGTR1,OR51A4
IL1RAP,PRKCA
PVR,EIF1
PVR,RNA5SP334
CD274,AK3P2
CD274,LYG2
GPC3,SNORD144
TLR8,CDA
GRIK4,GCM1
ADGRE5,MICU1
CX3CR1,IGHD2-21
CX3CR1,BECN1
TEK,OR3A3
LRP6,CA7
IGF1R,MKRN4P
BSG,BTG1
PVR,SNORD28B
GJA1,AP1B1P1
GJA1,HAGLR
CAV1,CD1E
TLR8,GET1-SH3BGR
TNFRSF12A,SNAI1
CD274,GRM3
ENPEP,H2AC18
ADRA2C,AFM
NT5E,SLC47A1P1
AGTR1,ETS2
BSG,LOC110121415
FPR2,TRBV20-1
IL1RAP,EIF4G3
CX3CR1,NCOA4
TLR8,LINC02233
CSF1R,CDKN1A
GABRG2,SNAI1
AMHR2,PTPN11
GPER1,SKP2
NT5E,TUBG1
MS4A4A,MPO
TLR8,HAL
TLR8,MYL6P1
NCAM1,KCNK7
CX3CR1,TUBBP4
CAV1,ARPC3
CD274,PKP3
FPR2,TARBP2
TLR8,LOC110120606
NT5E,CSTA
CX3CR1,GALR1
TLR4,DNAAF11
TLR4,TAF13
CALM1,SOD2
HCRTR1,NEDD4L
LGALS1,SEM1
TLR8,TP53TG3D
TLR8,MIR516B2
CX3CR1,PUM2
CX3CR1,TCEA2
CX3CR1,LINC02902
CX3CR1,GRIN2D
CAV1,TAPBP
KCND1,PBX3
CEACAM1,CHST2
SPHK1,CTSC
KLRD1,LOC107963947
BSG,LOC112267952
TLR8,CATSPERE
FPR1,ACTN4
TEK,EDDM3A
TEK,RSPH14
CD274,NPHS2
CD274,LOC110121037
CALCRL,COBLL1
CX3CR1,MAZ
CD274,CFAP61
GJA1,COQ7
LGALS1,ADAM9
LGALS1,LOC110120610
LGALS1,LOC107987483
ENG,TGFBRAP1
GPC3,DNAH11
AGTR1,GABRR1
IL1R1,CLCN3
TNFRSF1A,MGCT
FPR2,ANKRD62P1
PVR,TNFRSF11A
PVR,MTND2P36
CD274,GPR65
CD274,KRTAP22-1
ENPEP,LCN1P2
CLCA2,CTSC
GPER1,MIR194-2
AGTR1,COX6A1
TLR8,SEPTIN14P2
IL10RB,MPO
CEACAM1,RNU6-630P
TNFRSF1B,AVL9
CX3CR1,EIF3A
NCAM1,MRPL49
NCAM1,AURKAP1
GPER1,RNU2-1
MARCO,MBTPS1
NCAM1,CLCA1
TLR4,CMD1H
CD274,RBM6
TLR8,METTL24
NT5E,CIZ1
GJA1,ACKR2
NCAM1,PRORP
LGALS1,KIF13B
LGALS1,SH3BGRL
FPR2,IGHV3-74
NCAM1,AP2S1
NCAM1,MTCO2P14
ADGRA2,PNKP
TLR4,TSHR
PPARG,GABBR2
FPR2,TLK1
FPR2,GALNS
CX3CR1,TCEA1P1
FKBP1B,SNAI1
TLR8,PRKRA
TREM1,SIRPAP1
NCAM1,SP100
CD274,CDIPT
CD274,LOC107987296
CD274,PPARG
TNFRSF1A,RNU4-4P
TLR8,SNAP25
GJA1,CILD4
TLR4,RND2
TEK,TMED3
TNFRSF1A,TNKS
KLRF1,MIR145
TNFRSF1B,CDC6
MELTF,ATP2B1
CD274,CLEC16A
CD274,MTMR2
KLRD1,STAT2
FPR2,SRD5A2
CX3CR1,PKNOX1
ADRA1D,PBX3
LGALS1,TNP2
LGALS1,PROC
NCAM1,TYS
NCAM1,ZEB1
CEACAM6,NCAM1
SLC18A3,SOD2
ENPEP,LNPEP
KLRD1,FOXH1
IL1R1,SRPX
PTPRG,KDM5C
GRIK5,VPS51
TLR8,CFL2
TLR8,SNORD160
TLR8,IQSEC3P1
CEACAM1,LDLRAP1
CEACAM1,SNORA70H
NCAM1,RAPGEF2
CD274,MIR154
DRD5,BSG
TLR4,UBE3C
KIR3DL1,LASP1
CX3CR1,AURKA
INPP5K,GANAB
CEACAM1,LOC107522039
LRP6,SGSH
TNFRSF1A,LOC107987418
TLR8,RNU6-468P
CX3CR1,PDCD10
CX3CR1,TRL-AAG1-1
CX3CR1,KIR2DS4
CD274,HBS1L
CD274,MIR30E
CR2,WTAP
ENPEP,LOC110121188
ADORA3,PBX3
TNFRSF1B,IGHVIII-67-2
TNFRSF1B,CTR9
GJA1,PDLIM3
CX3CR1,UBXN4
CX3CR1,TSNAX
PVR,LOC121132698
PVR,LOC109648317
GPC4,SNORD114-31
CALCRL,TACR2
BSG,LOC107987015
CEACAM1,ZNF24
ADORA2B,WASH7P
TLR8,MADD
NCAM1,CHMP2A
CEACAM6,ZEB1
CX3CR1,CLINT1
CX3CR1,DZIP3
CX3CR1,GALK2
TEK,PRSS16
ADGRA2,C5AR2
NT5E,DNAJC8
GJA1,MMP14
CX3CR1,NUP93
CX3CR1,SPAG1
CX3CR1,KCNJ13
CEACAM1,MTATP6P25
GPR132,DGCR5
DRD5,PNPLA6
LRP6,PSTPIP1
GPER1,VSNL1
NCAM1,HNF1A
CX3CR1,LOC112268055
CX3CR1,LDHA
CX3CR1,KLRB1
TLR8,THOC5
EPHB6,SNAI1
CD274,KCNV1
CD274,GCGR
TEK,CCNH
NT5E,SNORD24
CEACAM1,DZIP1
TLR8,B3GALT1
IL1RAP,SRPX
GPER1,PI4KA
CTLA4,ACOT9
CTLA4,D1S111
ADRA1B,PBX3
SLC40A1,CD151
NT5E,LOC109648318
FPR2,UMOD
CX3CR1,RENBP
FRZB,CTSC
ERBB2,PCSK6
BSG,STX16
TNFRSF1B,SNORD13J
LRP6,LOC110121131
TLR8,CEP112
CD274,UBR2
CD274,CDKN2D
CD274,OR11K2P
CX3CR1,UPF2
CX3CR1,CERT1
NT5E,FCHSD2
PVR,SREBF1
PPARG,LOC110121049
TEK,LOC107986816
CX3CR1,KCNJ14
CX3CR1,GALNT2
CD274,ARPC5
CEACAM1,CBFA2T3
TEK,RYBP
CD274,RNASET2
CD274,ACTG1P22
CD274,TREM2
IL6ST,PVT1
BSG,C3AR1
CX3CR1,UBE2M
CX3CR1,FAS-AS1
CX3CR1,RTL3
CEACAM1,MMP23B
LGALS1,ARVD4
TLR8,CEACAM3
TLR8,YUHAL
IL1R1,HNRNPA3P14
TEK,DCUN1D4
MPZ,FAS
ENPEP,RNA5SP387
TLR8,CHI3L1
TEK,COMMD3
CX3CR1,VPS51
CX3CR1,KCNJ12
FPR1,MMADHC
IL1R1,SLC22A13
CEACAM1,SOX14
CD274,TACSTD2
TNFRSF1A,CRCP
CAV1,ACOT8
TLR8,LOC112268080
MC1R,TNFRSF1A
CDH2,HAND1
CTLA4,HMGB1P9
CLEC4A,ACTN4
CTLA4,SNAP29
KLRD1,PHOX2B
LRP6,CCV
CX3CR1,INSM1
TNFRSF1B,TLE4
CD274,MIR568
SLC1A5,MMADHC
ACVRL1,HDAC5
TLR8,CAPN5
TLR8,LOC107986949
LGALS1,IRS2
LGALS1,LOC110120615
ENPEP,MTCO3P11
IL7R,PBX3
EPHA2,HAVCR1
CX3CR1,FOXO3B
CX3CR1,GRIN2B
TLR8,ANIB4
TLR4,COIL
NT5E,BSCL2
CEACAM1,ABCD1P1
CX3CR1,LALL
ITGB8,HAND1
GPC3,LOC402229
HCST,PNPLA6
CD274,KAT7
TNFRSF1A,LOC110121234
NCAM1,ARHGAP32
CEACAM1,TRIM26
CTLA4,DYT7
CX3CR1,LOC111429606
CX3CR1,GALNT1
PPARG,GOSR2
GRIK5,NCAM1
GJA1,CLNS1AP1
CEACAM1,FCHO1
CAV1,RASGRP2
CX3CR1,KRT7
CD151,IGHD4OR15-4B
IL1R1,RAPGEF3
CD274,LOC112486216
LGALS1,IGHJ3P
LGALS1,PCMTD1P4
TEK,FRMPD4
CX3CR1,TRNR
FFAR2,HAND1
ENPEP,SMN1
TREM1,CD80
TNFRSF1A,LOC110121375
TNFRSF1A,LOC110121288
TLR8,OR1E1
PPARG,COX7A2
CEACAM1,KCNAB2
ENPEP,LOC107986747
LRP4,COMT
GALR1,LASP1
MLNR,CAV1
PVR,AMLCR2
CTLA4,MIR98
ITGB2,SNORD154
CD274,AKT1
TEK,TRBV7-4
CX3CR1,LBR
TLR4,GAN
GRIN2D,LASP1
CEACAM1,IGHD1OR15-1B
KLRC3,CAV1
ENPEP,CAPN15
NT5E,SETDB1
KCNA3,VPS51
KLRD1,CBLC
CD274,RASGRP3
BSG,BST1
ENPEP,VPREB1
RAMP3,GANAB
TLR4,AOC3
TLR4,LOC107986899
LGALS1,TNFRSF10D
CX3CR1,KCNK7
VIPR2,NR0B2
PVR,MED13
CEACAM1,LOC110120630
KLRD1,FAF2
TLR8,RPS14P4
ADRA2A,PBX3
GRIK5,ZEB1
CTLA4,IGHV3-20
CTLA4,RNA28S3
CTLA4,VIM2P
TREM1,LRRC37A16P
TEK,DTX4
ENPEP,IGHV5-10-1
ENPEP,RASSF8
TNFRSF1A,POLI
CLCA2,RYBP
NT5E,LOC108491836
ADRA2B,AFM
PVR,NPM3
TLR8,LOC110121237
KLRD1,SSR3
LRP6,VRK1
KCNJ10,MPO
CX3CR1,NR0B1
CEACAM1,MTCO3P14
PVR,TRBV22-1
PVR,EIF3F
GPR183,MEN1
TLR8,LOC100132078
CX3CR1,BTF3P5
PPARG,SLC12A2
CAV1,CD151
LGALS1,SLCO2B1
KLRD1,C1GALT1P3
KLRD1,C1DP5
KLRD1,DUX4L28
KLRD1,SETD6P1
KLRD1,BSNDP4
CLEC2D,USP5
TLR8,DPPA3P3
TNFRSF1B,H4C8
ADAM23,KHDRBS1
CAV1,TYR
FPR2,PTPRF
BST1,PNPLA6
TLR8,COX6CP16
TLR4,ENDOU
GJA1,LOC112533646
KLRD1,NR4A3
KLRD1,SEPTIN14P13
IL1R1,LAG3
CEACAM1,IQGAP1
PVR,SSTR3
TLR8,MTCO1P21
TREM1,LOC111818964
CD274,TMCC2
CLEC4A,SMAD4
ADORA1,NT5E
DPP4,ATP2B1
CTLA4,CSDC2
CTLA4,ST13P19
MC2R,YAP1
CX3CR1,MRPL49
CX3CR1,AURKAP1
KLRD1,RPL23AP92
LRP6,LOC110121136
CEACAM1,CDK5R2
CAV1,IPO13
LGALS1,COG5
LGALS1,SMAD4
IL1RAP,PPIC
CTLA4,MAF
ENPEP,SNORD57
ENPEP,VRK1
TLR6,CTSC
TEK,CHRNA3
CX3CR1,CLCA1
CX3CR1,NCAM1
KLRD1,GTF2IP14
KLRD1,GTF2IP9
TLR4,STK25
CX3CR1,PRORP
CX3CR1,ATP2B1
KLRD1,LOC107987323
KLRD1,LOC107986315
CEACAM1,SSX4
TNFRSF25,CTSC
FZD1,KHDRBS1
TLR4,COL1AR
CD80,SOD2
CD274,SH3GL3
CD274,ASCC3
CD274,SCARB1
CD274,OTOL1
CX3CR1,AP2S1
CX3CR1,MTCO2P14
TNFRSF1A,LOC110120611
LGALS1,ZNF143
CTLA4,SSR3
CTLA4,MDRV
TLR8,DYRK3
BSG,PUF60
NT5E,ABCC2
CX3CR1,SP100
CEACAM1,LOC112268472
TLR4,CCR7
TNFRSF1A,ACTG1P8
CTLA4,ARF6
FPR2,PPFIBP2
LGALS1,LOC112268131
LRP6,TRBV3-2
CD274,OXTR
TNFRSF1B,TNKS
SFRP5,MTCO3P14
TLR4,IGHD5-18
SSTR4,USP8
PPARG,DAPP1
PTPRG,PVR
CD274,CAB39
PVR,PAGE1
TNFRSF1A,SIRPAP1
CEACAM1,PADI2
CX3CR1,TYS
CX3CR1,ZEB1
CX3CR1,CEACAM6
CX3CR1,KIF25
CX3CR1,IDDM8
KIR2DS4,LASP1
TLR8,SNORA70I
TLR8,RRN3P3
TAS2R3,LRP6
LRP6,LOC108511947
CD200,NFKB1
LGALS1,TRBV10-1
LGALS1,HNRNPDLP5
PTPRB,KHDRBS1
CD274,RPL7AP29
KLRD1,CAB39P1
CX3CR1,RAPGEF2
TNFRSF1B,SRPK3
LGALS1,PSMA6
TLR8,ADAM15
FPR2,PTPRH
CTLA4,RPS6KA6
CTLA4,IFI44
PVR,CECR
TNFRSF1B,APBB3
CX3CR1,DTX2P1
CX3CR1,CXB3S
ADRA2B,WTAP
TLR8,LOC121132706
MRC1,SOD2
GP6,AHR
GJA1,TMPRSS11D
TNFRSF1B,CLCN7
TEK,RBX1
KLRB1,LASP1
LGALS1,LOC121056746
LGALS1,PLAAT4
KLRD1,NASP
TNFRSF1A,LHFPL6
TLR8,PNKP
NT5E,NOS1AP
GPER1,SOX15
CEACAM1,ZNF19
CEACAM1,LOC109461484
PVR,H4C12
FPR2,LOC111818964
CD274,STEAP1
CD274,CPSF4
ANXA2,SSTR4
KCNA3,NCAM1
LRP6,RBM34
LRP6,RAB21
TLR8,LOC106501713
ATP6AP2,OR7E24
TLR4,CCR6
CX3CR1,CHMP2A
EFNA4,HABP2
MCHR1,STAT1
ENPEP,MYOF
CEACAM1,IFITM3
TNFRSF1A,SNORD62A
NTM,DKC1
NT5E,SMC4
CLEC4A,MIR27A
GPER1,PTPN11
DLG1,AHR
CX3CR1,TRY-GTA8-1
CX3CR1,AHCY
CALCRL,NAAA
KLRD1,HEYL
GRIN2C,VPS51
FRZB,SNAI1
LGALS1,ZNF135
KLRF1,MMP9
TNFRSF10B,KHDRBS1
NR3C2,ADAM9
LGALS1,TRAPPC2P6
LGALS1,RNF6
IL20RA,PCSK6
CSF1R,CASP9
TNFRSF6B,SOD2
TLR4,CDH4
CX3CR1,HNF1A
LRP6,SNORA104
KLRD1,STX12
KLRD1,LOC115995531
KLRD1,NAP1L3
CAV1,IGHV3-47
CD274,MBL3P
KLRD1,LOC107986552
TLR4,CCR5
LCN1,VPS51
CEACAM1,H4C7
ENG,RASGRP3
FZD4,RYBP
KLRD1,RAB3D
KLRD1,TCF7
KIR3DS1,KLRD1
GPC3,MIR200A
NT5E,SMARCE1
CD274,GSTA7P
CTLA4,CCNA1
CX3CR1,KCNA5
KLRD1,TRBV17
KLRD1,NARS1
ENPEP,SNORD62A
GJA1,MIR21
KCNA3,ZEB1
CTLA4,LOC110121099
LGALS1,FKBP15
LGALS1,EDAR
LGALS1,PTMS
NCAM1,HNF1B
GJA1,ZNF165
KLRD1,APBA3
KLRD1,KPNA4
GFRA3,COMT
CD274,ELP1
CD274,NUB1
TNFRSF1A,TDRD7
ENPEP,ABCA6
KLRD1,LOC111875821
KLRD1,MZF1
ATP6AP2,RBM6
NCAM1,GANAB
GPC4,SCAMP2
TNFRSF1A,UBXN8
NT5E,LINC02574
NCAM1,OSGIN2
CD274,LILRB5
IL1R1,RWDD2B
TEK,HIRIP3
CD274,CDK5R2
CD274,CBX4
CD274,PPP2R2B
CX3CR1,RPSAP13
TLR8,LOC107987436
ATP1A3,PNPLA6
TNFRSF1A,SAP30
KLRD1,TP53I3
KLRD1,EI24
KLRD1,LOC112268416
KLRD1,CP20
KLRD1,SPRR3
KLRD1,LCT
GRIN2B,LASP1
ENPEP,LORICRIN
CX3CR1,LOC112268290
LGALS1,ZP1
LGALS1,DDO
LGALS1,CEACAMP9
LGALS1,SLC16A2
LGALS1,MTCYBP18
IL1RAP,GABBR2
ADGRA2,OR4F4
NCAM1,LOC112268071
GPR132,PNPLA6
CRHR1,SOD2
FPR2,TEAD3
FPR2,SNORD28B
SMAD3,CTSC
TLR4,IQCE
TLR8,C5AR2
CD274,KLK2
TEK,SRMS
TEK,LOC115945158
KLRD1,TM7SF2
KLRD1,RN7SKP241
CTLA4,NFAT5
ENPEP,VIPR2
TLR4,DNAJC8
TLR4,TAF5
KLRD1,RN7SL656P
PVR,MORF4L1
CEACAM1,SNRPF
CEACAM1,LOC111365190
CD74,CLCN4
KLRD1,OFD1P17
KLRD1,CLIC3
KLRD1,NAP1L1
TEK,SNORD3B-1
TEK,SLC26A1
TEK,LOC110121207
TEK,RNU1-70P
IFNLR1,MPO
CX3CR1,LDHBP2
TLR4,RNU1-28P
NT5E,H4C8
LGALS1,LOC110121093
LGALS1,UCHL1
TLR8,LOC109648314
KLRD1,PKD2L1
KLRD1,TAF9
GPER1,CEACAM1
ENPEP,CILD4
CTLA4,MED12
CTLA4,FEB1
CD274,SNORA60
CLEC10A,LAMP3
ENPEP,TRA-AGC16-1
CEACAM1,TBC1D7-LOC100130357
DPP4,COMT
KLRD1,CETN2
KLRD1,IGDCC3
KLRD1,TSPAN7
KIR2DL4,KLRD1
NT5E,GPR78
NTM,MIR155
CEACAM1,LOC112469016
CX3CR1,ARHGAP32
LRP6,PTPRF
BSG,SNORD65B
FCGR3B,HLA-DRB1
CD274,PKIB
TLR8,MTCYBP16
TLR8,WBP1LP11
CX3CR1,GRIK5
ENPEP,SRM
ENPEP,SNX18P23
C5AR1,BAG6
KLRD1,CAV2
KLRD1,UPK1B
LILRB5,DCAF13
LGALS1,EPC2
TLR4,NOMO1
TLR4,LOC107963949
ENPEP,COX6CP1
PVR,SCARF1
PVR,SDHB
KLRD1,HIP1R
FPR2,PPIAP22
CX3CR1,KRT5
CX3CR1,AGXT
THBD,LOC112272592
NT5E,SOS1
GJA1,SLC1A7
ENPEP,MPP3
ENG,TRS-AGA6-1
GP6,KLRD1
ADGRA2,FOXD3
PVR,CCNDBP1
PVR,ITSN1
LRP6,PSMA6
FGFR4,SOD2
KLRD1,RNF8
GJA1,NNO1
SFRP5,GFI1B
LGALS1,UBE4B
NT5E,RNU6-322P
TLR4,MAP7
KLRD1,INVS
KLRD1,PARN
NT5E,CHRNB1
CSF1R,GANAB
ENPEP,CCNF
ENPEP,KLHDC10
EPHA7,TLR4
KLRD1,LOC111519897
TNFRSF1B,TUBGCP4
FPR2,GSPT1
CTLA4,INA
CTLA4,SNORD115-6
GPER1,SPRY2
IL1R1,LOC110120726
GRIN2C,NCAM1
LGALS1,HUWE1
KLRD1,TAF7
TEK,OR7A8P
TLR8,ADAM19
LGALS1,MTND3P18
NT5E,HDAC9
ENPEP,GP9
TLR8,LOC401324
IL1R1,CEMIP2
BSG,TYR
ENPEP,OTOF
ENPEP,VWA5A
CD274,RAE1
CD274,LOC110121405
TLR8,SLC6A21P
KLRD1,UBA3
KIT,KLRD1
NCAM1,SSNA1
CX3CR1,AK2
IL1RAP,IGHVII-67-1
CTLA4,ST3GAL5
CTLA4,BCYRN1P2
CALCRL,SERPINB7
LCN1,NCAM1
NCAM1,ARPC3
KLRD1,TAAR5
ENPEP,TERC
IL1RAP,BAG6
MC5R,WTAP
CEACAM1,ARSDP1
TLR8,RNMT
IL1RAP,CHST2
EPHA2,IL1RAP
LRP6,LAMP3
CD151,IL1RL1
KLRD1,RNU6-982P
PECAM1,ADAM9
CD274,LOC110120787
CD274,PPIAL4E
CD274,UBE2SP2
CD274,DNM1DN11-7
NT5E,KIF1B
CX3CR1,ATP5F1AP2
KCND1,ZEB1
ENPEP,TRPV1
LGALS1,CDKN1C
CALCRL,ADCY1
TLR8,LOC121132707
TEK,SLC6A14
CEACAM1,COL1AR
CEACAM1,LOC112268114
KLRD1,SSR4
CTLA4,ACTR1A
CTLA4,LOC112163651
CTLA4,PLRG1
CD274,CEP104
NTM,ADGRE5
MPZ,GCM1
FGFR2,USP5
TAS2R10,SNAI1
PVR,SNHG1
PVR,CAT
NCAM1,NCBP1
LRP6,BEST1
MCHR1,ADAM17
SFRP5,C1QC
FPR2,FYN
KLRD1,ORC4
ADRB1,NFE2L2
CAV1,KLF6
IL7R,VPS51
IL1R1,CBFA2T3
CAV1,KIF1B
PVR,MLF2
MC4R,TRAF6
GJA1,SLC12A4
NT5E,SLC17A4
LRP6,VLDLR
CLEC4A,USP14
ENPEP,COG1
ENPEP,PRKCA
CEACAM1,GNPAT
CEACAM1,CHAF1A
GPER1,OFD1
LCN1,ZEB1
IL1RAP,LOC110120726
ANXA2,TBX4
CD274,TNNI1
TNFRSF1A,MYRF-AS1
CLEC2D,TNFRSF1A
CTLA4,PLS1
CEACAM1,NOL11
CEACAM1,YBX3
LGALS1,PXDN
LGALS1,RNA5-8SN4
TLR4,MTMR1
KLRD1,LOC112267936
CAV1,OR7E66P
LGALS1,USP14
ERBB2,NFE2L2
ADGRA2,FBXO8
ENPEP,EID3
GP9,LOXL2
CX3CR1,GALNS
LAMP2,KHDRBS1
KLRD1,PRC1
KLRD1,TNNC2
TEK,IGHV7-34-1
ENPEP,MTMR7
NCAM1,BAZ1B
ENPEP,BEST1
CEACAM1,TASOR
CAV1,FKBP8
TLR8,LOC106736481
CD274,MBNL2
CD274,MCOPCT1
LGALS1,HFE-AS1
LGALS1,NECTIN2
CX3CR1,FBXO28
TEK,RNU6-719P
HTR5A,TERC
ENPEP,VLDLR
CD274,UGT2B4
CD274,HMSNO
CRHR1,BECN1
ENPEP,MYRF-AS1
CTLA4,LINC01850
GRIK4,MIR29C
SFRP5,ACTG1P9
CTLA4,FGFR2
ADRA1D,ZEB1
GJA1,LPAR4
ENPEP,MROS
CD274,KIF23
CD274,NACAP2
LGALS1,SNAI1
LGALS1,UPF1
MPZ,ADAM9
KLRD1,RHBDL1
ENPEP,VMD1
PROKR2,PVR
EPHA2,TWIST1
IL1RAP,CBFA2T3
ENPEP,HS6ST1
SLC18A3,CASP9
CTLA4,PNKD
ANPEP,KHDRBS1
CD274,ARHGEF18
PTH1R,WTAP
LRP4,LAMP3
ADGRE5,ANXA10
ENPEP,LOC112543477
ENPEP,VIPR1
TAS2R10,PTPN11
CX3CR1,TSG101
CX3CR1,BLK
CTLA4,TMX3
NCAM1,UCHL3
TLR8,C8B
TLR4,ST3GAL3
GJA1,FOXD4L6
TNFRSF1B,LHFPL6
LRP6,TEAD3
CD274,TRIM35
CAV1,ABCD1P3
LRP6,PSMD10
CTLA4,HEATR5A
CX3CR1,KCNA3
TLR8,KLHDC10
FPR2,PTPRG
TLR8,PHF8
TLR8,SNORD17
ENPEP,VRK2
CD274,LOC731631
EFNA4,CHGA
TNFRSF1B,SNORD62A
TLR4,SCZD6
CEACAM1,LOC107987016
NR1H3,KHDRBS1
TEK,VIL1
TEK,LOC107986656
ADORA3,ZEB1
CALCRL,SRY
NTM,MIRLET7D
NT5E,LARP4B
CAV1,RASGRP3
BSG,CFAP61
CXADR,AHR
KLRD1,LOC112268071
TLR8,STBD1
TLR8,STX16
CTLA4,LOC112352679
GJA1,SNORD3B-1
KLRD1,NAP1L2
PVR,LOC112268113
MC1R,TNFRSF1B
ADRA1D,AHR
MCHR1,TERC
CD274,SUMO3
CD274,VEZF1
JAG1,KMT2A
CX3CR1,SNORD116-25
LGALS1,CLIC1
ADORA2A,YAP1
GIPR,RYBP
CTLA4,PPID
CAV1,ABCB6
CALCRL,SSTR1
CD274,MEFV
EPHA2,MFN2
KLRD1,SLC17A5
FPR2,KCNQ1
KCNQ1,SOD2
AGTR1,CCNF
TEK,ATP6V0D1
TEK,TYR
FKBP1B,TRAF6
CD274,COL1AR
CD274,LOC110121139
CD274,PDZRN4
CX3CR1,HNF1B
BSG,BAG5
CASR,MMADHC
TLR8,SNORD175
TLR8,SNORA113
CEACAM1,EIF3G
ADRA1B,ZEB1
CTLA4,PSMB9
CTLA4,PDIA3
TLR4,PSTPIP2
TLR4,ZBTB16
MC4R,LITAF
CX3CR1,KRT9
CEACAM1,IGSF6
PPARG,NPM3
LGALS1,LOC110121037
TLR8,IMMT
ENPEP,OIP5
TNFRSF1B,OR5G1P
GPER1,CHST2
NTM,TXN
CX3CR1,OSGIN2
ADORA3,AHR
CALCRL,ADCY9
IL7R,NCAM1
PVR,KCNE3
TLR4,AVSD1
PTH2R,PTPN11
CTLA4,SDF2
KIR3DS1,LASP1
CD274,SULT1E1
TLR8,OR11J5P
CEACAM1,LOC113175010
MC4R,YAP1
TEK,IFITM3
GJA1,ZNF112
CX3CR1,LOC112268071
LGALS1,ANKRD62P1-PARP4P3
LGALS1,LOC113175003
CEACAM1,ZNF26
TLR8,LOC106799846
MCHR1,MIR296
ENPEP,LIPG
CTLA4,NR1H2
LGALS1,PBCA
TEK,DZIP1
CD151,TRBV7-4
OPRK1,TLR4
LGALS1,PCSK6
NCAM1,CHIT1
GRIK5,LASP1
TNFRSF1B,ZNF124
PVR,C5AR1
LGALS1,LOC108491832
LGALS1,LOC107436008
HLA-DPA1,MIR21
P2RY13,GBP1
CTLA4,CLCN2
CTLA4,TAS2R38
CTLA4,FXYD4
LPAR4,MIR219A1
NTM,MIR320A
NCAM1,CAPN6
NCAM1,LOC112163674
TLR4,C1orf43
TLR4,PLA2G6
ADRA1B,AHR
JAG1,TXN
KLRD1,RCVRN
PVR,LOC110121145
ENPEP,SLC22A14
TNFRSF1B,TRBVB
IL7R,ZEB1
PPARG,SKP1
ENPEP,CHN1
ENPEP,VIM
TLR4,AKAP1
LGALS1,GPR162
LGALS1,LOC110121419
LRP6,CMAHP
KLRD1,LCAT
TEK,SLC1A2
MPZ,STAT3
TLR4,HBHR
NCAM1,CAPZA1
KLRD1,SSNA1
TNFRSF1B,PDLIM3
EPHB1,HDAC4
CTLA4,SLC26A1
CTLA4,ELL2
TEK,FADD
NCAM1,MCM3AP
CAV1,LILRB5
CEACAM1,IFI30
BSG,TIMM17B
LGALS1,NUTF2
PVR,CAMLG
IL1R1,ZNF177
KLRD1,LASP1
CD274,ACTC1
GJA1,B3GALT4
CEACAM1,TMSB4XP2
KIR2DL4,LASP1
KLRD1,STAM
CTLA4,LOC107987486
TNFRSF11A,BECN1
PVR,SMG6
PVR,LOC110121270
PVR,NKX2-1
KLRD1,STMN1
CX3CR1,KCND1
TLR4,OR7D1P
MELTF,TLR4
ENPEP,TGFBRAP1
STX1A,MBTPS1
CTLA4,CACNA1C
MARCO,BECN1
CD200,CAV1
CD274,CCR5
CTLA4,KHSRP
CTLA4,LOC112267914
CTLA4,SNORD129
GP9,CTSC
TAS2R13,MIR21
FPR2,MTCYBP28
CD274,SMIM4
CAV1,IGHD4OR15-4B
GP6,LASP1
KLRD1,SLC22A18
CXADR,KLRD1
CX3CR1,GRIN2C
TYRO3,VPS51
LPAR4,MIR296
KCNJ2,PVR
CTLA4,ABCC8
CTLA4,RNU2-55P
ADRA1D,KLRD1
TEK,ACSL6
TEK,NPIPB14P
ADCY1,CTSC
CX3CR1,UNC119
CX3CR1,LCAT
NT5E,IGHD3OR15-3A
ADRA2A,ZEB1
CTLA4,SPRY2
CD200,TEK
TLR8,EIF2S3
CX3CR1,SSNA1
CD160,MMADHC
KLRD1,F2RL3
CD274,EFTUD2
LRP6,TRBV7-4
FPR2,CFAP61
CX3CR1,ARPC3
IL1RAP,ZNF282
NT5E,ZCCHC14
TEK,CFAP298-TCP10L
CTLA4,SNORD116-26
KCNQ1,CDKN1A
KLRD1,ENTPD3
KLRD1,TAF10
DLG1,LASP1
CX3CR1,LASP1
ENPEP,MTA1
KLRD1,BAZ1B
IL1R1,ATP1B2
CEACAM1,ENC1
TEK,FSTL4
CDH3,HAND1
NT5E,SNX13
ACVRL1,TXN
CD274,KLK10
CD274,ABCC6
CTLA4,SORD
LGALS1,FBXO25
LGALS1,LOC112533656
CX3CR1,STMN1
KLRD1,ISCU
