L1,L2,R1,R2,R3,R4
CXCL9,,OPRM1,,,
PNOC,,OPRM1,,,
NPW,,OPRM1,,,
NPB,,OPRM1,,,
CXCL16,,OPRM1,,,
CCL27,,OPRM1,,,
CXCL5,,APLNR,,,
CXCL12,,APLNR,,,
SST,,APLNR,,,
CCL20,,APLNR,,,
CXCL6,,APLNR,,,
CXCL9,,APLNR,,,
PNOC,,APLNR,,,
NPW,,APLNR,,,
NPB,,APLNR,,,
CXCL16,,APLNR,,,
CCL27,,APLNR,,,
EFNB2,,FLT4,,,
EFNB1,,FLT4,,,
EFNB3,,FLT4,,,
EFNA5,,TGFBR1,,,
KISS1,,AVPR1A,,,
PROK2,,AVPR1A,,,
CXCL5,,OPRK1,,,
CXCL12,,OPRK1,,,
SST,,OPRK1,,,
CCL20,,OPRK1,,,
CXCL6,,OPRK1,,,
CXCL9,,OPRK1,,,
PNOC,,OPRK1,,,
NPW,,OPRK1,,,
NPB,,OPRK1,,,
CXCL16,,OPRK1,,,
CCL27,,OPRK1,,,
CXCL5,,OPRL1,,,
CXCL12,,OPRL1,,,
CCL20,,OPRL1,,,
CXCL16,,OPRL1,,,
KISS1,,HTR2B,,,
PROK2,,HTR2B,,,
CXCL5,,CCR2,,,
CXCL12,,CCR2,,,
SST,,CCR2,,,
CCL20,,CCR2,,,
CXCL6,,CCR2,,,
CXCL9,,CCR2,,,
PNOC,,CCR2,,,
NPW,,CCR2,,,
NPB,,CCR2,,,
CXCL16,,CCR2,,,
CXCL12,,CCR10,,,
CCL20,,CCR10,,,
CXCL16,,CCR10,,,
KISS1,,XCR1,,,
PROK2,,XCR1,,,
COPA,,NOTCH1,,,
CXCL12,,GALR1,,,
CCL20,,GALR1,,,
CXCL16,,GALR1,,,
KISS1,,GCGR,,,
PROK2,,GCGR,,,
CXCL12,,HTR5A,,,
CCL20,,HTR5A,,,
CXCL16,,HTR5A,,,
KISS1,,AVPR1B,,,
PROK2,,AVPR1B,,,
CCL20,,NPBWR1,,,
CXCL16,,NPBWR1,,,
CCL20,,NPY2R,,,
CXCL16,,NPY2R,,,
CXCL16,,CXCR3,,,
SST,,AGTR2,,,
CCL20,,AGTR2,,,
CXCL6,,AGTR2,,,
CXCL9,,AGTR2,,,
PNOC,,AGTR2,,,
NPW,,AGTR2,,,
NPB,,AGTR2,,,
CXCL16,,AGTR2,,,
CCL27,,AGTR2,,,
CCL20,,NPY4R,,,
CXCL16,,NPY4R,,,
CCL20,,CCR3,,,
CXCL16,,CCR3,,,
CCL20,,CCR4,,,
CXCL16,,CCR4,,,
CCL20,,CCR5,,,
CXCL16,,CCR5,,,
SST,,CCR6,,,
CXCL6,,CCR6,,,
CXCL9,,CCR6,,,
PNOC,,CCR6,,,
NPW,,CCR6,,,
NPB,,CCR6,,,
CCL27,,CCR6,,,
CCL20,,CCR8,,,
CXCL16,,CCR8,,,
CCL20,,CCR9,,,
CXCL16,,CCR9,,,
KISS1,,F2RL1,,,
PROK2,,F2RL1,,,
XCL2,,F2RL1,,,
TAC3,,F2RL1,,,
SST,,CXCR4,,,
CCL20,,CXCR4,,,
CXCL6,,CXCR4,,,
CXCL9,,CXCR4,,,
PNOC,,CXCR4,,,
NPW,,CXCR4,,,
NPB,,CXCR4,,,
CXCL16,,CXCR4,,,
CCL27,,CXCR4,,,
EFNB3,,VLDLR,,,
TNFSF13B,,TRAF2,,,
TNFSF13B,,ITGA7,,,
NPW,,GRM4,,,
NPB,,GRM4,,,
CXCL16,,GRM4,,,
CCL27,,GRM4,,,
EFNB3,,EPHA7,,,
CXCL16,,P2RY14,,,
CXCL16,,NPY5R,,,
CXCL16,,C3AR1,,,
PROK2,,NPSR1,,,
XCL2,,NPSR1,,,
TAC3,,NPSR1,,,
XCL2,,PROKR2,,,
TAC3,,PROKR2,,,
XCL2,,PROKR1,,,
TAC3,,PROKR1,,,
CXCL16,,LPAR1,,,
PROK2,,LPAR1,,,
XCL2,,LPAR1,,,
TAC3,,LPAR1,,,
CCL27,,LPAR1,,,
PROK2,,GHSR,,,
XCL2,,GHSR,,,
TAC3,,GHSR,,,
PROK2,,KISS1R,,,
XCL2,,KISS1R,,,
TAC3,,KISS1R,,,
PROK2,,QRFPR,,,
PROK2,,F2RL3,,,
PROK2,,LPAR4,,,
XCL2,,LPAR4,,,
TAC3,,LPAR4,,,
CXCL16,,MCHR1,,,
CXCL16,,NMUR2,,,
PROK2,,NMUR2,,,
PROK2,,NPFFR1,,,
PROK2,,NMUR1,,,
PROK2,,LPAR2,,,
XCL2,,LPAR2,,,
TAC3,,LPAR2,,,
CCL27,,LPAR2,,,
GDNF,,NCAM1,,,
CCL17,,VCAM1,,,
BDNF,,NCAM1,,,
GSTP1,,VCAM1,,,
AREG,,ICAM1,,,
EFNB2,,CD99,,,
JAG2,,CD99,,,
ARF1,,VCAM1,,,
CCL22,,VCAM1,,,
THBS1,,ITGAM,,,
CTSG,,VCAM1,,,
AGRN,,NCAM1,,,
PLG,,CDH1,,,
COL4A1,,NCAM1,,,
APOE,,VCAM1,,,
ANXA1,,ITGA4,,,
ANXA1,,VCAM1,,,
APP,,NCAM1,,,
GSTP1,,ITGA4,,,
DLK1,,OCLN,,,
IL13,,VCAM1,,,
EFNB1,,CD99,,,
RTN4,,CD99,,,
CX3CL1,,ITGB1,,,
CX3CL1,,ITGB2,,,
PSEN1,,CDH1,,,
COL18A1,,SELL,,,
PVR,,CDH1,,,
CCL5,,CDH1,,,
CSF1,,CLDN11,,,
APP,,NFASC,,,
RPS19,,ICAM1,,,
HSP90B1,,ITGB1,,,
MMP9,,ITGB1,,,
VEGFB,,ITGB1,,,
PSEN1,,ITGB1,,,
LTB,,ITGB1,,,
TNFSF13B,,ITGB1,,,
IL10,,CD28,,,
MMP9,,CDH1,,,
ADAM15,,CDH1,,,
ARTN,,NCAM1,,,
RPS19,,ITGA4,,,
COPA,,ITGA4,,,
ARF1,,ITGA4,,,
WNT3,,CDH2,,,
WNT3A,,CDH2,,,
RPS19,,VCAM1,,,
COPA,,VCAM1,,,
PTPRC,,EPOR,,,
PTPRC,,MET,,,
PTPRC,,INSR,,,
PTPRC,,LEPR,,,
PTPRC,,ERBB2,,,
PTPRC,,GHR,,,
NCAM1,,NTRK1,,,
CD99,,EPHA2,,,
CD99,,INSR,,,
CD99,,ROR2,,,
CD99,,FZD5,,,
CD99,,LRP2,,,
CD99,,FZD6,,,
CD99,,EPHA7,,,
CDH1,,LRP6,,,
CDH2,,CDON,,,
PTPRC,,PDGFRB,,,
ITGB1,,CSF2RB,,,
ICAM1,,CSF2RB,,,
ITGB1,,ITGA5,,,
ITGB1,,IGF1R,,,
ITGB1,,ITGA3,,,
ITGB1,,CD36,,,
ITGB1,,PLAUR,,,
ITGB1,,CD47,,,
ITGB1,,FLT4,,,
ITGB1,,ITGAV,,,
ITGB1,,ITGA6,,,
ITGB1,,CD151,,,
ITGB1,,ITGA2,,,
ITGB1,,ITGA1,,,
ITGB1,,ITGA8,,,
ITGB1,,ITGA11,,,
PECAM1,,SDC1,,,
ITGB2,,PLAUR,,,
PTPRC,,IFNAR1,,,
PECAM1,,SDC4,,,
ITGAM,,PLAUR,,,
CDH5,,KDR,,,
PTPRC,,TEK,,,
ITGA4,,CXCR4,,,
PECAM1,,CXCR4,,,
ITGA4,,CD44,,,
CDH2,,BOC,,,
PTPRC,,TIE1,,,
PECAM1,,ACKR3,,,
PTPRM,,PTPRS,,,
NFASC,,NRCAM,,,
ITGB2,,PTCH1,,,
ITGB1,,PDGFRB,,,
ITGB1,,IGF2R,,,
ITGB1,,SDC1,,,
ITGB1,,ITGAX,,,
ITGB1,,EPHA2,,,
ITGB1,,PTCH1,,,
ITGB1,,ITGA7,,,
ITGB1,,NCSTN,,,
CDH1,,KDR,,,
CDH1,,DDR1,,,
CDH1,,DDR2,,,
CDH1,,CDON,,,
CDH1,,NCSTN,,,
CDH1,,BOC,,,
ITGA4,,PTCH1,,,
CDH2,,DDR1,,,
CDH2,,DDR2,,,
CDH5,,TGFBR1,,,
CDH5,,ACVRL1,,,
CDH5,,TGFBR2,,,
NECTIN2,,TNFRSF12A,,,
PTPRC,,EGFR,,,
CD28,,CD4,,,
PTPRC,,CD4,,,
CD2,,CD4,,,
PTPRC,,CD44,,,
NCAM1,,EGFR,,,
ICAM2,,NRP1,,,
CD99,,LRP6,,,
CD99,,UNC5C,,,
ICAM2,,CD44,,,
ALCAM,,EGFR,,,
CDH1,,ERBB2,,,
PECAM1,,ITGA5,,,
PTPRC,,NTRK1,,,
CDH1,,MET,,,
PECAM1,,ITGB3,,,
CDH3,,IGF1R,,,
ITGB2,,EGFR,,,
CADM1,,ITGB4,,,
CDH5,,EGFR,,,
SELL,,CD4,,,
CDH1,,FGFR1,,,
OCLN,,TGFBR1,,,
PTPRC,,CD8A,,,
JAM3,,ITGAX,,,
JAM3,,F2RL2,,,
ITGB1,,FZD6,,,
CDH2,,LRP5,,,
CDH2,,LRP6,,,
CD274,,CD4,,,
ITGA4,,TFRC,,,
VCAM1,,TFRC,,,
ITGB1,,NTRK1,,,
CDH2,,NTRK1,,,
ITGB1,,ITGB3,,,
PECAM1,,ITGAV,,,
VCAM1,,ITGA5,,,
VCAM1,,IGF2R,,,
OCLN,,TGFBR2,,,
PTPRC,,CD2,,,
PTPRC,,CD28,,,
ITGB1,,ITGA4,,,
ITGB1,,ITGA9,,,
CD2,,PTPRC,,,
ITGB2,,ITGAL,,,
ITGB2,,JAM3,,,
ITGAM,,JAM3,,,
ITGAM,,ICAM2,,,
ITGA4,,MADCAM1,,,
SELL,,SELE,,,
PTPRC,,CDH2,,,
PTPRC,,ITGAL,,,
CDH1,,CDH3,,,
CLDN11,,ITGB1,,,
ITGB1,,JAM2,,,
ITGB1,,JAM3,,,
ITGA4,,JAM2,,,
ITGA4,,JAM3,,,
CDH2,,PTPRM,,,
FGF1,,SPHK1,,,
WNT4,,P2RX4,,,
GPNMB,,EGFR,,,
WNT3,,DLG4,,,
FLRT3,,FGFR1,,,
CCL5,,PIGR,,,
BDNF,,ESR1,,,
PDGFB,,LYVE1,,,
NRG1,,LSR,,,
NRG1,,EXTL3,,,
FGF1,,GPC6,,,
HMGB1,,NTRK1,,,
GDF15,,ERBB2,,,
JAG2,,PTK7,,,
JAG2,,LSR,,,
JAG2,,DLG1,,,
IL12B,,VDR,,,
KL,,INSR,,,
KL,,IGF1R,,,
IL15,,INPP5K,,,
TTR,,LRP2,,,
WNT3A,,DLG4,,,
WNT3A,,DLG1,,,
HMGB1,,AR,,,
TFF1,,ESR2,,,
OXT,,ESR2,,,
TTR,,DDR1,,,
TNF,,CALM1,,,
BMP2,,RGMA,,,
EGF,,VTN,,,
IGF2,,VTN,,,
TTR,,AGER,,,
TTR,,NGFR,,,
TTR,,INPP5K,,,
TTR,,IL7R,,,
TFF1,,FGFR2,,,
LGALS3,,CD6,,,
BDNF,,INPP5K,,,
APOA1,,IL7R,,,
APOA1,,SCARB1,,,
IGF1,,IGSF1,,,
BDNF,,SORCS2,,,
POMC,,VTN,,,
TNFRSF11B,,VTN,,,
BMP1,,ADRA1A,,,
HAMP,,SLC40A1,,,
INHBB,,IGSF1,,,
TNFRSF11B,,TNFRSF11A,,,
CCL21,,GRM6,,,
CCL21,,S1PR2,,,
CCL21,,CNR1,,,
CCL21,,DRD4,,,
CCL21,,CASR,,,
CCL21,,PTGER3,,,
CCL21,,GPER1,,,
CCL21,,TAS2R10,,,
CCL21,,TAS2R7,,,
CCL21,,GPR55,,,
CXCL11,,GRM6,,,
CXCL11,,S1PR2,,,
CXCL11,,CNR1,,,
CXCL11,,DRD4,,,
CXCL11,,CASR,,,
CXCL11,,PTGER3,,,
CXCL11,,GPER1,,,
CXCL11,,TAS2R10,,,
CXCL11,,TAS2R7,,,
CXCL11,,GPR55,,,
WNT9A,,PTK7,,,
CXCL13,,S1PR2,,,
CXCL13,,CNR1,,,
CXCL13,,DRD4,,,
CXCL13,,CASR,,,
CXCL13,,PTGER3,,,
CXCL13,,GPER1,,,
CXCL13,,TAS2R10,,,
CXCL13,,TAS2R7,,,
CXCL13,,GPR55,,,
GREM1,,FLT1,,,
GDF11,,ANTXR1,,,
UTS2,,CHRM5,,,
UTS2,,CHRM1,,,
UTS2,,CHRM3,,,
UTS2,,TBXA2R,,,
UTS2,,ADRA1D,,,
UTS2,,PTAFR,,,
UTS2,,PTGER1,,,
UTS2,,ADRA1A,,,
UTS2,,ADRA1B,,,
UTS2,,CASR,,,
UTS2,,P2RY2,,,
UTS2,,GRM5,,,
UTS2,,PTGFR,,,
UTS2,,GPR4,,,
UTS2,,P2RY1,,,
UTS2,,GRM1,,,
UTS2,,GPR17,,,
UTS2,,P2RY6,,,
UTS2,,LTB4R,,,
UTS2,,GPR68,,,
UTS2,,GPRC6A,,,
UTS2,,GPR65,,,
UTS2,,LPAR5,,,
UTS2,,LTB4R2,,,
UTS2,,CYSLTR2,,,
UTS2,,LPAR3,,,
UTS2,,OPN4,,,
UTS2,,CYSLTR1,,,
F2,,TBXA2R,,,
F2,,ADRA1A,,,
F2,,CASR,,,
F2,,GRM5,,,
F2,,PTGFR,,,
F2,,GPR68,,,
F2,,GPR65,,,
F2,,OPN4,,,
AGT,,CHRM2,,,
AGT,,CHRM4,,,
AGT,,CHRM5,,,
AGT,,DRD2,,,
AGT,,ANPEP,,,
AGT,,ADRA2B,,,
AGT,,ADRA2C,,,
AGT,,CHRM3,,,
AGT,,S1PR1,,,
AGT,,CNR1,,,
AGT,,TBXA2R,,,
AGT,,DRD4,,,
AGT,,ADRA1D,,,
AGT,,PTAFR,,,
AGT,,ADORA1,,,
AGT,,CNR2,,,
AGT,,ADRA1A,,,
AGT,,ADRA1B,,,
AGT,,DRD3,,,
AGT,,GRM5,,,
AGT,,PTGFR,,,
AGT,,PTGER3,,,
AGT,,GPR4,,,
AGT,,P2RY1,,,
AGT,,P2RY4,,,
AGT,,TAS2R38,,,
AGT,,TAS2R39,,,
AGT,,TAS2R40,,,
AGT,,TAS2R41,,,
AGT,,TAS2R60,,,
AGT,,GRM1,,,
AGT,,GPR17,,,
AGT,,GPR18,,,
AGT,,GRM2,,,
AGT,,GRM3,,,
AGT,,P2RY6,,,
AGT,,LTB4R,,,
AGT,,GPR68,,,
AGT,,GPRC6A,,,
AGT,,GPR65,,,
AGT,,OXGR1,,,
AGT,,S1PR3,,,
AGT,,GPER1,,,
AGT,,P2RY13,,,
AGT,,SUCNR1,,,
AGT,,HCAR1,,,
AGT,,LPAR5,,,
AGT,,S1PR5,,,
AGT,,P2RY12,,,
AGT,,LTB4R2,,,
AGT,,CYSLTR2,,,
AGT,,TAS2R16,,,
AGT,,TAS2R14,,,
AGT,,TAS2R13,,,
AGT,,TAS2R10,,,
AGT,,TAS2R7,,,
AGT,,TAS2R4,,,
AGT,,TAS2R3,,,
AGT,,TAS2R1,,,
AGT,,GABBR1,,,
AGT,,LPAR3,,,
AGT,,OPN4,,,
AGT,,CYSLTR1,,,
AGT,,GPR55,,,
C5,,VTN,,,
C5,,CHRM2,,,
C5,,CHRM4,,,
C5,,DRD2,,,
C5,,ADRA2B,,,
C5,,ADRA2C,,,
C5,,S1PR1,,,
C5,,CNR1,,,
C5,,DRD4,,,
C5,,ADORA1,,,
C5,,CNR2,,,
C5,,DRD3,,,
C5,,CASR,,,
C5,,PTGER3,,,
C5,,P2RY4,,,
C5,,TAS2R38,,,
C5,,TAS2R39,,,
C5,,TAS2R40,,,
C5,,TAS2R41,,,
C5,,TAS2R60,,,
C5,,GPR17,,,
C5,,GPR18,,,
C5,,GRM2,,,
C5,,GRM3,,,
C5,,OXGR1,,,
C5,,S1PR3,,,
C5,,GPER1,,,
C5,,P2RY13,,,
C5,,SUCNR1,,,
C5,,HCAR1,,,
C5,,LPAR5,,,
C5,,S1PR5,,,
C5,,P2RY12,,,
C5,,TAS2R16,,,
C5,,TAS2R14,,,
C5,,TAS2R13,,,
C5,,TAS2R10,,,
C5,,TAS2R7,,,
C5,,TAS2R4,,,
C5,,TAS2R3,,,
C5,,TAS2R1,,,
C5,,GABBR1,,,
C5,,LPAR3,,,
C5,,GPR55,,,
EGF,,CD3D,,,
EGF,,CHRM2,,,
EGF,,CD3G,,,
EGF,,DAB2,,,
GNRH1,,TBXA2R,,,
GNRH1,,PTGER1,,,
GNRH1,,ADRA1A,,,
GNRH1,,CASR,,,
GNRH1,,GRM5,,,
GNRH1,,PTGFR,,,
GNRH1,,GPR68,,,
GNRH1,,GPR65,,,
GNRH1,,OPN4,,,
OXT,,CHRM5,,,
OXT,,CHRM1,,,
OXT,,CHRM3,,,
OXT,,TBXA2R,,,
OXT,,ADRA1D,,,
OXT,,PTAFR,,,
OXT,,PTGER1,,,
OXT,,ADRA1A,,,
OXT,,ADRA1B,,,
OXT,,CASR,,,
OXT,,P2RY2,,,
OXT,,GRM5,,,
OXT,,PTGFR,,,
OXT,,GPR4,,,
OXT,,P2RY1,,,
OXT,,GRM1,,,
OXT,,GPR17,,,
OXT,,P2RY6,,,
OXT,,LTB4R,,,
OXT,,GPR68,,,
OXT,,GPRC6A,,,
OXT,,GPR65,,,
OXT,,LPAR5,,,
OXT,,LTB4R2,,,
OXT,,CYSLTR2,,,
OXT,,LPAR3,,,
OXT,,OPN4,,,
OXT,,CYSLTR1,,,
AVP,,CD3D,,,
AVP,,CHRM2,,,
AVP,,ADRB1,,,
AVP,,CHRM5,,,
AVP,,CD3G,,,
AVP,,CHRM1,,,
AVP,,CHRM3,,,
AVP,,DRD1,,,
AVP,,TBXA2R,,,
AVP,,DRD5,,,
AVP,,ADRA1D,,,
AVP,,PTAFR,,,
AVP,,ADORA2B,,,
AVP,,PTGER1,,,
AVP,,ADRA1A,,,
AVP,,ADRA1B,,,
AVP,,PTGER4,,,
AVP,,CASR,,,
AVP,,P2RY2,,,
AVP,,GRM5,,,
AVP,,PTGFR,,,
AVP,,PTGER2,,,
AVP,,PTGIR,,,
AVP,,GPR4,,,
AVP,,P2RY1,,,
AVP,,GPR15,,,
AVP,,DAB2,,,
AVP,,GRM1,,,
AVP,,PTGDR,,,
AVP,,GPR17,,,
AVP,,GPR176,,,
AVP,,P2RY6,,,
AVP,,LTB4R,,,
AVP,,GPR68,,,
AVP,,GPRC6A,,,
AVP,,GPR65,,,
AVP,,GPR150,,,
AVP,,GPBAR1,,,
AVP,,TAAR1,,,
AVP,,LPAR5,,,
AVP,,LTB4R2,,,
AVP,,GPR27,,,
AVP,,CYSLTR2,,,
AVP,,LPAR3,,,
AVP,,OPN4,,,
AVP,,CYSLTR1,,,
AVP,,GPR45,,,
POMC,,CHRM2,,,
POMC,,CHRM4,,,
POMC,,ADRB1,,,
POMC,,DRD2,,,
POMC,,ADRA2B,,,
POMC,,ADRA2C,,,
POMC,,GNAT2,,,
POMC,,S1PR1,,,
POMC,,CNR1,,,
POMC,,DRD1,,,
POMC,,DRD4,,,
POMC,,DRD5,,,
POMC,,ADORA2B,,,
POMC,,ADORA1,,,
POMC,,CNR2,,,
POMC,,PTGER4,,,
POMC,,DRD3,,,
POMC,,CASR,,,
POMC,,PTGER3,,,
POMC,,PTGER2,,,
POMC,,PTGIR,,,
POMC,,GPR15,,,
POMC,,P2RY4,,,
POMC,,TAS2R38,,,
POMC,,TAS2R39,,,
POMC,,TAS2R40,,,
POMC,,TAS2R41,,,
POMC,,TAS2R60,,,
POMC,,PTGDR,,,
POMC,,GPR17,,,
POMC,,GPR18,,,
POMC,,GRM2,,,
POMC,,GPR176,,,
POMC,,GRM3,,,
POMC,,GPR150,,,
POMC,,GPBAR1,,,
POMC,,OXGR1,,,
POMC,,TAAR1,,,
POMC,,S1PR3,,,
POMC,,GPER1,,,
POMC,,P2RY13,,,
POMC,,SUCNR1,,,
POMC,,HCAR1,,,
POMC,,LPAR5,,,
POMC,,S1PR5,,,
POMC,,P2RY12,,,
POMC,,GPR27,,,
POMC,,TAS2R16,,,
POMC,,TAS2R14,,,
POMC,,TAS2R13,,,
POMC,,TAS2R10,,,
POMC,,TAS2R7,,,
POMC,,TAS2R4,,,
POMC,,TAS2R3,,,
POMC,,TAS2R1,,,
POMC,,GABBR1,,,
POMC,,LPAR3,,,
POMC,,GPR55,,,
POMC,,GPR45,,,
CGA,,ADRB1,,,
CGA,,PTGER4,,,
TSHB,,ADRB1,,,
TSHB,,PTGER4,,,
FSHB,,ADRB1,,,
FSHB,,DRD1,,,
FSHB,,DRD5,,,
FSHB,,ADORA2B,,,
FSHB,,PTGER4,,,
FSHB,,PTGER2,,,
FSHB,,PTGIR,,,
FSHB,,GPR15,,,
FSHB,,PTGDR,,,
FSHB,,GPR176,,,
FSHB,,GPR150,,,
FSHB,,GPBAR1,,,
FSHB,,TAAR1,,,
FSHB,,GPR27,,,
FSHB,,GPR45,,,
LHB,,ADRB1,,,
LHB,,DRD1,,,
LHB,,DRD5,,,
LHB,,ADORA2B,,,
LHB,,PTGER4,,,
LHB,,PTGER2,,,
LHB,,PTGIR,,,
LHB,,GPR15,,,
LHB,,PTGDR,,,
LHB,,GPR176,,,
LHB,,GPR150,,,
LHB,,GPBAR1,,,
LHB,,TAAR1,,,
LHB,,GPR27,,,
LHB,,GPR45,,,
CALCA,,ADRB1,,,
CALCA,,DRD1,,,
CALCA,,DRD5,,,
CALCA,,ADORA2B,,,
CALCA,,PTGER4,,,
CALCA,,PTGER2,,,
CALCA,,PTGIR,,,
CALCA,,GPR15,,,
CALCA,,PTGDR,,,
CALCA,,GPR176,,,
CALCA,,GPR150,,,
CALCA,,GPBAR1,,,
CALCA,,TAAR1,,,
CALCA,,GPR27,,,
CALCA,,GPR45,,,
PTH,,ADRB1,,,
PTH,,PTGER4,,,
GCG,,ADRB1,,,
GCG,,CHRM5,,,
GCG,,CHRM1,,,
GCG,,CHRM3,,,
GCG,,DRD1,,,
GCG,,TBXA2R,,,
GCG,,DRD5,,,
GCG,,ADRA1D,,,
GCG,,PTAFR,,,
GCG,,ADORA2B,,,
GCG,,PTGER1,,,
GCG,,ADRA1A,,,
GCG,,ADRA1B,,,
GCG,,PTGER4,,,
GCG,,CASR,,,
GCG,,P2RY2,,,
GCG,,GRM5,,,
GCG,,PTGFR,,,
GCG,,PTGER2,,,
GCG,,PTGIR,,,
GCG,,GPR4,,,
GCG,,P2RY1,,,
GCG,,GPR15,,,
GCG,,GRM1,,,
GCG,,PTGDR,,,
GCG,,GPR17,,,
GCG,,GPR176,,,
GCG,,P2RY6,,,
GCG,,LTB4R,,,
GCG,,GPR68,,,
GCG,,GPRC6A,,,
GCG,,GPR65,,,
GCG,,GPR150,,,
GCG,,GPBAR1,,,
GCG,,TAAR1,,,
GCG,,LPAR5,,,
GCG,,LTB4R2,,,
GCG,,GPR27,,,
GCG,,CYSLTR2,,,
GCG,,LPAR3,,,
GCG,,OPN4,,,
GCG,,CYSLTR1,,,
GCG,,GPR45,,,
VIP,,ADRB1,,,
VIP,,DRD1,,,
VIP,,DRD5,,,
VIP,,ADORA2B,,,
VIP,,PTGER4,,,
VIP,,PTGER2,,,
VIP,,PTGIR,,,
VIP,,GPR15,,,
VIP,,PTGDR,,,
VIP,,GPR176,,,
VIP,,GPR150,,,
VIP,,GPBAR1,,,
VIP,,TAAR1,,,
VIP,,GPR27,,,
VIP,,GPR45,,,
PPY,,CHRM2,,,
PPY,,CHRM4,,,
PPY,,DRD2,,,
PPY,,ADRA2B,,,
PPY,,ADRA2C,,,
PPY,,S1PR1,,,
PPY,,CNR1,,,
PPY,,DRD4,,,
PPY,,ADORA1,,,
PPY,,CNR2,,,
PPY,,DRD3,,,
PPY,,CASR,,,
PPY,,PTGER3,,,
PPY,,P2RY4,,,
PPY,,TAS2R38,,,
PPY,,TAS2R39,,,
PPY,,TAS2R40,,,
PPY,,TAS2R41,,,
PPY,,TAS2R60,,,
PPY,,GPR17,,,
PPY,,GPR18,,,
PPY,,GRM2,,,
PPY,,GRM3,,,
PPY,,OXGR1,,,
PPY,,S1PR3,,,
PPY,,GPER1,,,
PPY,,P2RY13,,,
PPY,,SUCNR1,,,
PPY,,HCAR1,,,
PPY,,LPAR5,,,
PPY,,S1PR5,,,
PPY,,P2RY12,,,
PPY,,TAS2R16,,,
PPY,,TAS2R14,,,
PPY,,TAS2R13,,,
PPY,,TAS2R10,,,
PPY,,TAS2R7,,,
PPY,,TAS2R4,,,
PPY,,TAS2R3,,,
PPY,,TAS2R1,,,
PPY,,GABBR1,,,
PPY,,LPAR3,,,
PPY,,GPR55,,,
NPY,,CHRM2,,,
NPY,,CHRM4,,,
NPY,,DRD2,,,
NPY,,ADRA2B,,,
NPY,,ADRA2C,,,
NPY,,S1PR1,,,
NPY,,CNR1,,,
NPY,,DRD4,,,
NPY,,ADORA1,,,
NPY,,CNR2,,,
NPY,,DRD3,,,
NPY,,CASR,,,
NPY,,PTGER3,,,
NPY,,P2RY4,,,
NPY,,TAS2R38,,,
NPY,,TAS2R39,,,
NPY,,TAS2R40,,,
NPY,,TAS2R41,,,
NPY,,TAS2R60,,,
NPY,,GPR17,,,
NPY,,GPR18,,,
NPY,,GRM2,,,
NPY,,GRM3,,,
NPY,,OXGR1,,,
NPY,,S1PR3,,,
NPY,,GPER1,,,
NPY,,P2RY13,,,
NPY,,SUCNR1,,,
NPY,,HCAR1,,,
NPY,,LPAR5,,,
NPY,,S1PR5,,,
NPY,,P2RY12,,,
NPY,,TAS2R16,,,
NPY,,TAS2R14,,,
NPY,,TAS2R13,,,
NPY,,TAS2R10,,,
NPY,,TAS2R7,,,
NPY,,TAS2R4,,,
NPY,,TAS2R3,,,
NPY,,TAS2R1,,,
NPY,,GABBR1,,,
NPY,,LPAR3,,,
NPY,,GPR55,,,
INS,,FOLR1,,,
GAST,,CHRM5,,,
GAST,,CHRM1,,,
GAST,,CHRM3,,,
GAST,,TBXA2R,,,
GAST,,ADRA1D,,,
GAST,,PTAFR,,,
GAST,,PTGER1,,,
GAST,,ADRA1A,,,
GAST,,ADRA1B,,,
GAST,,CASR,,,
GAST,,P2RY2,,,
GAST,,GRM5,,,
GAST,,PTGFR,,,
GAST,,GPR4,,,
GAST,,P2RY1,,,
GAST,,GRM1,,,
GAST,,GPR17,,,
GAST,,P2RY6,,,
GAST,,LTB4R,,,
GAST,,GPR68,,,
GAST,,GPRC6A,,,
GAST,,GPR65,,,
GAST,,LPAR5,,,
GAST,,LTB4R2,,,
GAST,,CYSLTR2,,,
GAST,,LPAR3,,,
GAST,,OPN4,,,
GAST,,CYSLTR1,,,
IFNG,,PTPN6,,,
IL1B,,IL1RL1,,,
APOA1,,KRT1,,,
APOA1,,CD36,,,
APOA1,,MSR1,,,
APOA1,,SDC4,,,
APOA1,,ABCA7,,,
APOA1,,GPC6,,,
TTR,,STRA6,,,
PPBP,,CNR1,,,
PPBP,,DRD4,,,
PPBP,,CASR,,,
PPBP,,PTGER3,,,
PPBP,,GPER1,,,
PPBP,,TAS2R10,,,
PPBP,,TAS2R7,,,
PPBP,,GPR55,,,
PF4,,CNR1,,,
PF4,,DRD4,,,
PF4,,CASR,,,
PF4,,PTGER3,,,
PF4,,GPER1,,,
PF4,,TAS2R10,,,
PF4,,TAS2R7,,,
PF4,,GPR55,,,
CXCL10,,CNR1,,,
CXCL10,,DRD4,,,
CXCL10,,CASR,,,
CXCL10,,PTGER3,,,
CXCL10,,GPER1,,,
CXCL10,,TAS2R10,,,
CXCL10,,TAS2R7,,,
CXCL10,,GPR55,,,
CSF2,,PTPN6,,,
EDN1,,CHRM5,,,
EDN1,,CHRM3,,,
EDN1,,TBXA2R,,,
EDN1,,ADRA1D,,,
EDN1,,PTAFR,,,
EDN1,,ADRA1A,,,
EDN1,,ADRA1B,,,
EDN1,,CASR,,,
EDN1,,GRM5,,,
EDN1,,PTGFR,,,
