L1,L2,R1,R2,R3
MYC,,FXYD7,,
DPP3,,ZBTB6,,
FOXO3,,MCM7,,
MYC,,XRCC6,,
NRF1,,MTCH1,,
TFAP2C,,EDAR,,
SIN3A,,SGK1,,
BRCA1,,RAD23A,,
TAF7,,XPO6,,
NANOG,,C21H15orf63,,
STAT4,,ARMCX3,,
HDAC2,,MIF,,
NRF1,,PFDN2,,
TP53BP1,,YPEL3,,
ELK1,,PRPF18,,
TRIM28,,RPL23A,,
TP53,,ACYP2,,
NFIC,,KLHL9,,
AIRE,,TAF1D,,
MAX,,RIMKLA,,
WT1,,MERTK,,
POU5F1,,PTPN6,,
MYC,,RCAN2,,
GABPA,,CAPNS1,,
USF1,,C21H14orf126,,
MAX,,HIST3H2BB,,
JUN,,SLC43A2,,
JUN,,PIM2,,
RUNX1,,ATP1A1,,
SAP30,,RYR3,,
AR,,TRIP6,,
UBTF,,PCM1,,
CDK9,,ERH,,
STAT6,,FBXW7,,
SMC3,,UAP1L1,,
SOX17,,ITGB5,,
UBTF,,MEX3C,,
EGR1,,FUT11,,
SP1,,COL4A3BP,,
TGIF1,,ARHGDIB,,
FOS,,STC2,,
TBL1XR1,,DYNLL1,,
NFATC1,,LENG8,,
WRNIP1,,EFHD1,,
MYOD1,,LEF1,,
RORB,,ASB12,,
NR3C1,,PHGDH,,
USF2,,SLC2A4,,
ZC3H11A,,TOMM40L,,
PLAGL2,,DSTN,,
MAX,,TBX6,,
USF2,,HDAC10,,
TFAP2C,,TULP3,,
NELFE,,SHPK,,
CTCF,,METTL7B,,
HDAC1,,LY6G5C,,
TAF7,,RPS9,,
TAF1,,ZNF79,,
PBX1,,SLC43A3,,
MECOM,,DCTD,,
NRF1,,PKM,,
ASH2L,,EMC2,,
HDAC1,,C1RL,,
MTA3,,CDC73,,
MED1,,APOA5,,
TBP,,CD244,,
RBPJ,,LINGO4,,
ZMIZ1,,WDR5,,
TBP,,GAPT,,
FOXF2,,BDNF,,
IL21,,SDC1,,
SREBF2,,OTOF,,
ESR1,,CSF2RA,,
ESR1,,LOC100336606,,
ATF2,,TXNL4A,,
ZKSCAN1,,FOXF1,,
HDAC6,,CDC26,,
TAF2,,CD3EAP,,
GABPA,,LOC100289495,,
MIF,,NEB,,
TP53,,FGD3,,
MYC,,TRIM33,,
PCGF2,,RHOJ,,
HDAC1,,AGBL3,,
MYC,,THAP11,,
NELFE,,NONO,,
KDM4A,,CEPT1,,
CBX3,,HIST2H2AB,,
ETS1,,EXOSC9,,
CEBPA,,LTBP1,,
RNF2,,GDF11,,
MYC,,PLA2G4A,,
JUND,,VMP1,,
TIA1,,KCTD7,,
TP53,,MAPK10,,
TP53,,VIPR1,,
PDSS2,,SLC35F5,,
GTF2F1,,MPV17,,
ROCK2,,RUNDC3A,,
RBBP5,,CCNL1,,
HSF1,,CDK1,,
MET,,CXCR6,,
NFYB,,GFPT2,,
ELF1,,TMEM68,,
CREB1,,ACTR3,,
TBP,,RBM24,,
EGR1,,TBL2,,
MYBL2,,ATP5S,,
JUN,,PRNP,,
NOD2,,TMEM259,,
ETS1,,NUCB1,,
SP2,,AP1S2,,
MYOG,,CAB39,,
POU2F1,,SLC35C2,,
PIAS1,,CINP,,
MYCN,,EVC,,
JUN,,RPL37A,,
FOXA1,,STK17A,,
ZC3H11A,,ZNF335,,
NR2C2,,SMARCA1,,
RBBP5,,TIMMDC1,,
GFI1,,CTNND1,,
HDAC1,,RNF10,,
PRKACB,,ATMIN,,
POU5F1,,CWF19L2,,
MBD4,,UROD,,
HDAC2,,KRTCAP2,,
CCNT2,,ZDHHC21,,
JUN,,C26H10orf82,,
MEIS1,,BAP1,,
TEAD4,,HNRNPK,,
CTNNB1,,HBEGF,,
ZKSCAN1,,QTRT1,,
NR5A2,,TXLNA,,
MYC,,DGCR8,,
KDM4A,,SNX33,,
OR5I1,,DDX17,,
CSF1R,,GNA13,,
GABPA,,COQ9,,
E2F4,,SPEF1,,
JUND,,EPHB2,,
NR2F2,,PTCD2,,
ZBTB7A,,DLL3,,
NFIC,,LOC100505622,,
TCF3,,ADD1,,
NFE2L2,,EEF1A2,,
HSF2,,YWHAG,,
NFIC,,OPRM1,,
ZFX,,VAMP7,,
USF2,,RNASEL,,
MAX,,POLDIP3,,
NFIA,,ZDHHC9,,
PRDM14,,PCBP1,,
TBP,,TRAF6,,
SRF,,UROD,,
SALL4,,STIM1,,
SP1,,FRS2,,
CDK8,,SYT1,,
KLF5,,FBXO33,,
ZNF263,,UBXN7,,
FOXO1,,LUZP1,,
CTCF,,TOR2A,,
LOC505502,,SCARA3,,
GATA2,,KIAA1456,,
RAD21,,PABPC1,,
PCGF2,,UGT3A1,,
SREBF1,,CYC1,,
KDM5B,,TULP2,,
RAD21,,HERC6,,
TBX5,,HSD17B7,,
AKT1,,WDR5B,,
TEK,,HGF,,
IRF1,,POP1,,
NRL,,FUNDC1,,
HDAC2,,SIPA1L3,,
NANOG,,MEX3B,,
NCOA1,,MYC,,
STAT3,,PTCD3,,
ELF1,,C22H3orf75,,
MELK,,ANXA11,,
KDM5B,,PGS1,,
TBP,,OR7G3,,
NR2F2,,MKLN1,,
UBTF,,FAM96B,,
AHR,,SPIN1,,
POLR2A,,LANCL2,,
IRAK2,,ATP6V1C1,,
CADM1,,ITPA,,
HCFC1,,STIP1,,
PAX5,,TRAPPC2L,,
TEAD4,,PCDHGC3,,
ZC3H11A,,NAIF1,,
FOSL2,,ANGPTL4,,
FOXF2,,BMP15,,
ESR1,,SCAF11,,
ARID3A,,TMEM87B,,
MYC,,TSEN34,,
ZEB1,,GGA2,,
CTCF,,WDR44,,
TCF3,,PAIP2,,
KDM1A,,HTR4,,
ACADM,,VCL,,
TBX5,,ABCF1,,
ETS1,,EFNA1,,
MAX,,LSM14A,,
ATF3,,TMPRSS11D,,
CTNNB1,,ANXA11,,
E2F4,,LMBRD2,,
ZFX,,NUDT4,,
STAT3,,TM9SF1,,
JUN,,KLHL40,,
GATA2,,LOC100289361,,
ETS1,,CXCR3,,
USF1,,FOXN1,,
EMX2,,MEP1B,,
FOSL2,,ANKZF1,,
SMAD3,,TSC2,,
TAF7,,GPATCH4,,
ARNT,,FOS,,
VRK1,,ASPHD2,,
AKT1,,SDK2,,
WRNIP1,,DTD1,,
TCF3,,WDR82,,
HOXA4,,OTX2,,
MAX,,PLAGL1,,
NELFE,,MAP2K4,,
GTF2A2,,UPF2,,
GTF2B,,MEMO1,,
MIF,,FAM20B,,
ELK4,,PTP4A1,,
CTCF,,PSAT1,,
TCF3,,SH3YL1,,
TCF3,,NDUFA10,,
CTCF,,PROS1,,
CREM,,WDR74,,
MYBL2,,STAMBP,,
NOTCH1,,TEX35,,
NOG,,TMEM30B,,
GATA1,,GMPPA,,
FOXA2,,RPL7L1,,
KAT2B,,NDUFC1,,
ORC1,,MED16,,
TCF3,,ACAP3,,
USF1,,RPUSD3,,
TBP,,LOC615514,,
TBP,,LOC100295687,,
H2AFZ,,MAPK15,,
TBL1XR1,,SPTLC2,,
JUN,,DKKL1,,
SAP30,,RREB1,,
EGR1,,MCEE,,
RUNX1,,INO80C,,
JUN,,CHL1,,
HDAC1,,DENND5A,,
MYC,,KCNA5,,
H2AFZ,,GDE1,,
RELA,,NUP133,,
ZBTB7A,,SLC39A10,,
PRDM14,,SMIM14,,
AKT1,,LOC536642BH1,,
SIN3A,,FGF20,,
SMC3,,NEDD4,,
KAT2A,,HIST2H2BE,,
TRIM28,,MPLKIP,,
MTA3,,IL12A,,
ZNF263,,IAH1,,
ZNF143,,MRPL9,,
MBD4,,FMO5,,
ABL1,,HVCN1,,
MYBL2,,IZUMO4,,
MBD4,,ACVR2A,,
RELA,,ASCC1,,
SMAD1,,SERP2,,
SYNCRIP,,SPRED2,,
SMAD4,,PGLYRP4,,
MYC,,ZBTB6,,
TAF2,,DCTN3,,
ATF6,,STUB1,,
MECOM,,SLAMF9,,
GABPA,,DNAJC4,,
NFIC,,DALRD3,,
HDAC2,,FBN1,,
MBD4,,APOA5,,
MYC,,EIF3J,,
EGR2,,PABPC4,,
JUND,,OSR2,,
NR2F2,,GAB1,,
E4F1,,KAT7,,
SUZ12,,DLL3,,
RAD21,,GPKOW,,
E2F1,,SLC25A5,,
ERBB2,,ZFYVE19,,
RELA,,PSMC6,,
RNF2,,MYO7A,,
CREM,,USP33,,
SP1,,HEY1,,
DNAJC2,,CSRNP3,,
CREB1,,MYH9,,
TAF1,,CCNL2,,
PLAU,,CSTF3,,
ARNT,,CYP1B1,,
TRIM28,,TPD52L1,,
RAD21,,ZNF432,,
FOXA1,,HIST1H2AK,,
LHX8,,SFRP2,,
FOXA2,,CERS2,,
BRCA1,,EIF2B3,,
PRDM1,,CDC27,,
PHF1,,RBPMS,,
ZNF384,,HAUS4,,
USF2,,PPP1R39,,
GABPA,,ING4,,
MAPK14,,AAAS,,
ELK4,,SETD5,,
SIRT6,,EFTUD2,,
TRIM28,,THOC6,,
TBP,,JUN,,
KAT2A,,COPG2,,
E2F1,,SERINC2,,
RFX5,,ATG16L1,,
GATA1,,DDX17,,
REST,,LRRC17,,
VSX1,,TUBB,,
YY1,,NUP205,,
DDIT3,,CHAF1B,,
HNF1A,,PTPN21,,
GATA3,,NME7,,
MIR122,,PREP,,
PHF8,,MMD,,
MYC,,CSDE1,,
CCNT2,,SPATA6,,
ZNF143,,POLE4,,
TFAP2A,,PHPT1,,
ELF1,,LOC526789,,
MET,,LRP8,,
ATF2,,CD83,,
MYC,,CASP14,,
THAP1,,SMARCD1,,
ERBB2,,ADNP,,
NRF1,,SNRPN,,
TCF12,,LOC100301148,,
HNF4G,,VEGFA,,
CREM,,RPS28,,
NOTCH1,,EIF1AX,,
SOX17,,TCF21,,
ATF2,,BRK1,,
AKT1,,AS3MT,,
ATF1,,SLC33A1,,
TEAD4,,HSPB1,,
RELA,,COX15,,
HSF1,,CYP2R1,,
TEAD4,,ECT2,,
MAX,,EIF4A1,,
MYBL2,,ZFP64,,
IRF1,,OXCT1,,
STAT3,,LAMP2,,
YY1,,LOC504599,,
HNF4G,,CDC42EP4,,
ZKSCAN1,,HIST2H2BE,,
KDM1A,,TMED2,,
ZNF384,,OGDH,,
CADM1,,PHF5A,,
HDAC2,,MDC1,,
GABPA,,KLF12,,
FOXA2,,FXR1,,
TRIM28,,KRT23,,
STAT6,,LCN12,,
GABPA,,HAUS1,,
GATA2,,RPS9,,
NCOR1,,RPL15,,
TAF7,,ALDH4A1,,
MZF1,,KIAA1274,,
TFAP2A,,SPAG7,,
RGS14,,GNAI3,,
LPIN1,,COL12A1,,
IL10,,RBX1,,
ZNF384,,RMI2,,
MAX,,MAZ,,
TFCP2,,FBXO24,,
RELA,,GKN2,,
RUNX3,,CYBA,,
MXI1,,ALDH18A1,,
MITF,,WDR66,,
GATA4,,SLC37A3,,
HSF1,,CDK13,,
KDM4A,,LAP3,,
SP1,,LOC100271832,,
FOXO4,,ARFGEF1,,
UBTF,,SRSF9,,
KDM4A,,ENO4,,
CTCF,,TMEM223,,
MITF,,FGF13,,
SRY,,CAMK2D,,
MYB,,EBNA1BP2,,
MYB,,HNRNPH1,,
NFATC1,,TBCB,,
NRL,,RAB11B,,
PIK3CA,,HNRNPAB,,
BRCA1,,SIX5,,
MAPK14,,ZXDB,,
MAPK14,,LOC510362,,
GTF3C2,,STAT2,,
ELF2,,CD79B,,
JUN,,AASS,,
CCNT2,,MCF2L2,,
ASH2L,,CTR9,,
IRF2,,ARHGEF6,,
TBP,,MCEE,,
SETDB1,,ASH2L,,
HCFC1,,WIPF3,,
TBP,,ITGA11,,
HCFC1,,EDEM3,,
JUN,,ASB2,,
RELA,,USHBP1,,
KDM1A,,SEC61A1,,
PHF8,,GLO1,,
GATA3,,MAT2A,,
ZMIZ1,,ZMYND11,,
PTEN,,COX6B1,,
MYCN,,FZD3,,
CEBPD,,POLD1,,
GABPA,,CENPW,,
EGR1,,RAB36,,
TP63,,UFM1,,
ATF2,,KIF1A,,
USF1,,MRPS12,,
SUZ12,,CLDN3,,
EGR1,,CRB2,,
CREM,,AUP1,,
TBP,,BAG6,,
JARID2,,FOXE1,,
EZH2,,ERH,,
CTCF,,MAP3K14,,
H2AFZ,,RAB36,,
MYB,,MAD2L1,,
STAT4,,AIFM3,,
ELF1,,EEF1D,,
RELB,,RAB35,,
SMC3,,DOK7,,
TFAP2C,,CAPZB,,
RUNX2,,CSF2,,
POLR2A,,RBM15B,,
MAX,,KCNJ1,,
RNF2,,ZFPM2,,
UBTF,,ZC3H7B,,
STAT3,,PLXNC1,,
SREBF1,,KRCC1,,
IRF1,,USP25,,
KLF4,,EXOSC10,,
FOXA1,,KCTD15,,
SAP30,,LOC100506548,,
ETS1,,MSMO1,,
ATF2,,TMEM175,,
CDK19,,TNFRSF12A,,
HNF1A,,RET,,
IRAK4,,B3GAT2,,
ELK1,,MRPL35,,
SIRT1,,GOLGA4,,
CHD7,,SLC30A5,,
MYC,,PRRG2,,
CTCF,,WISP1,,
SIRT6,,SYF2,,
JUN,,EPS15,,
SIX5,,KANSL2,,
POU2F1,,ERBB4,,
KDM5B,,SNAPC5,,
RORB,,PI15,,
HNF1A,,HNRNPA1,,
H2AFZ,,NR4A2,,
ETS1,,BOLA3,,
KDM5A,,CDC20,,
MYC,,POLR3H,,
KDM4A,,SLC6A1,,
CUX1,,DLL3,,
LOC613713,,RARA,,
SOX17,,SAP18,,
PRKCZ,,VEGFA,,
NEIL2,,PAFAH1B1,,
POU6F1,,FGF13,,
ZEB1,,TMEM141,,
HCFC1,,COMMD9,,
CTNNB1,,ZFAND6,,
NOTCH4,,PSENEN,,
EZH2,,LOC787781,,
NR0B1,,RETSAT,,
TEAD4,,EIF3E,,
TP53,,AQP11,,
JUND,,ZNF195,,
GABPA,,MAPT,,
KDM1A,,VAPB,,
ERBB2,,WDR74,,
STAT6,,GRIN2B,,
STAT3,,LOC781965,,
POU5F1,,LOC100337349,,
USF1,,CCND2,,
DACH1,,DDX20,,
GSK3B,,DYNC1I1,,
TBP,,MRPS2,,
CBX3,,LMNA,,
ETS1,,ETNPPL,,
HSD17B4,,BSN,,
DCP1A,,CSTB,,
NFE2L2,,GTF2A1,,
HCFC1,,MOCOS,,
REST,,NPPB,,
SIN3A,,ZNF613,,
ZNF263,,CH25H,,
ZNF384,,SPRY1,,
IGF1R,,ILVBL,,
RORB,,RPL7,,
E2F4,,RPL26,,
UBTF,,MTDH,,
SYNCRIP,,PJA2,,
LEF1,,DHFR,,
PAX5,,PTCH2,,
FOXO4,,MKLN1,,
IRF8,,LARS,,
HDAC2,,NOD1,,
HDAC2,,C13H20orf20,,
ZNF384,,ZC3H18,,
MZF1,,EFNA4,,
RELA,,HOXD3,,
SPI1,,STOM,,
RPS6KA3,,YY1,,
GABPA,,DNPEP,,
MYC,,BCKDHB,,
FGFR3,,ALDH8A1,,
KLF5,,ACTG2,,
STAT5A,,CD302,,
FOS,,RAD52,,
MBD4,,SSNA1,,
ERBB2,,MOCS2,,
MECOM,,ALB,,
ZC3H11A,,RPS19,,
CEBPD,,SMG5,,
ATF2,,UMPS,,
TAF7,,FAM76A,,
ESR1,,ZNF827,,
TP53,,ORAI2,,
BHLHE40,,NCOA4,,
NR1I3,,MDM2,,
GATA2,,IL7,,
TAL1,,CCT5,,
TBP,,LAMP5,,
ESRRB,,NLRC3,,
MTA3,,IRF7,,
EGR1,,PRG4,,
YY1,,NLGN3,,
SIN3A,,C2CD4D,,
KAT2B,,MRPS16,,
CTBP2,,NRIP3,,
YY1,,MCM10,,
FOS,,ZNF354C,,
SRF,,MYL6,,
MELK,,NEUROD6,,
CTCF,,UFSP1,,
SPI1,,ZNF277,,
JDP2,,POLR3K,,
TCF12,,ZNF75A,,
TCF12,,RPL7A,,
YY1,,BMP10,,
PHF8,,NFE2L1,,
ULK1,,CSRP1,,
CAV1,,NOS3,,
ARNT,,TEX10,,
USF2,,CREBL2,,
H2AFZ,,P2RY4,,
DDX3X,,ARID3A,,
RBBP5,,SIK2,,
RAD21,,LOC616254,,
RAD21,,LOC100140873,,
KDM4A,,GMNN,,
GATA2,,COL14A1,,
FOS,,SCYL2,,
SRC,,TEX264,,
BCLAF1,,RPS16,,
OPTN,,TMEM79,,
STAT6,,MAP4K4,,
MTA3,,LRCH1,,
EOMES,,TGS1,,
NFYA,,SPTLC1,,
USF2,,TRIM35,,
TAF7,,INIP,,
IGF1R,,TMEM160,,
GABPA,,FAM98C,,
RBL1,,RBBP4,,
SIN3A,,MAP3K2,,
ZNF143,,CALCOCO2,,
E2F4,,UNC79,,
ARNT,,ICOSLG,,
TCF3,,STK3,,
TCF12,,RXFP4,,
IRAK4,,SRSF6,,
YY1,,CD37,,
POLR2A,,TUBA1B,,
MYBL2,,FANCD2,,
CTCF,,CYP4B1,,
ATRX,,PCBD2,,
TFAP2C,,SMG9,,
PRKAG3,,DLD,,
PPARG,,PYGO2,,
MITF,,NDUFB7,,
YAP1,,APOOL,,
AR,,KLF6,,
KDM4A,,NCKIPSD,,
TEK,,COMMD1,,
SIN3A,,RET,,
GATA1,,AMFR,,
E2F1,,SLC25A39,,
ATF1,,PLD3,,
NRF1,,COL4A2,,
CTNNB1,,ZNF521,,
PPARG,,EPAS1,,
MYC,,NFKBID,,
KLF4,,MBNL1,,
PTPN1,,BUB1,,
E2F4,,C8H8orf58,,
CTCF,,TBC1D10B,,
TRIM28,,JAK2,,
TAF7,,PICK1,,
STAT4,,DMTF1,,
PCGF2,,SLC16A4,,
TP53,,TPT1,,
YY1,,HRK,,
RBBP5,,CHFR,,
HNF1A,,HMGCL,,
TBP,,EHMT1,,
TFAP2A,,FOXRED2,,
YY1,,GOT2,,
SAP30,,CTXN2,,
EGR1,,KLF3,,
TAL1,,PCNA,,
ERBB3,,EPS8,,
ATF3,,AIDA,,
ZEB1,,GCDH,,
NELFE,,SSU72,,
WRNIP1,,FAM219A,,
IRF3,,ATXN2L,,
MAX,,XPO1,,
STAT3,,NFIL3,,
E2F1,,IRF2BP2,,
TCOF1,,OXCT1,,
EGR1,,ARMC7,,
PHF8,,SLC35A3,,
BCL6,,ZCCHC9,,
FOXO4,,PSMD11,,
PEBP1,,MELK,,
SMARCB1,,RAB20,,
SOX4,,CCKAR,,
E2F4,,PDPR,,
EGR1,,NR1H3,,
SMC3,,HJURP,,
STAT1,,RAP1A,,
ZC3H11A,,IL11RA,,
PPARG,,ZNF664,,
ZNF281,,ZBED3,,
PPARA,,SLC15A1,,
MYC,,DYM,,
PHF8,,BCL7C,,
JUND,,SLC35B3,,
SUZ12,,EZH1,,
H2AFZ,,HSP90B1,,
CDK19,,WDR59,,
SIN3B,,GDI1,,
STAT1,,CCDC90B,,
USF1,,B3GNT2,,
SETDB1,,PDCD10,,
ESR2,,LMNA,,
TEAD4,,MACF1,,
STAT3,,MET,,
MEF2A,,FAM133B,,
TGFBR2,,SLC13A3,,
FOXH1,,LBR,,
SMC3,,MELK,,
KDM5A,,LAS1L,,
ASH2L,,KPNA2,,
POU5F1,,PVR,,
H2AFZ,,FDFT1,,
NFE2L2,,NEO1,,
TAL1,,METTL3,,
MAX,,FAM107B,,
SCARA5,,ZP2,,
ATF2,,XPO6,,
BCL3,,NDUFB2,,
SMAD2,,HAUS4,,
IRF3,,GMPPB,,
HDAC2,,ABHD3,,
SRF,,SKP2,,
MYCN,,IPO13,,
FOS,,USP27X,,
TFAP2A,,GPR108,,
IFNG,,B2M,,
IFNG,,LOC783680,,
JUN,,CYP4V2,,
ELF5,,ADIPOR2,,
GABPA,,ANO6,,
WT1,,KCTD15,,
KDM5B,,GRIPAP1,,
GTF2F1,,PIN1,,
AR,,WWTR1,,
PRDM14,,BDNF,,
ATF2,,SIRT5,,
TGFBR2,,KNOP1,,
SYNCRIP,,PMEL,,
USF1,,TXNL1,,
E2F4,,KIF25,,
SIRT3,,FOSL2,,
STAT3,,DCTN1,,
SIN3A,,AANAT,,
SIN3A,,LOC618594,,
STAT5A,,SSSCA1,,
USF2,,KLHL21,,
H2AFZ,,KDELC2,,
KAT2A,,SLC39A1,,
ATF3,,MAPK10,,
CTCF,,RPS29,,
TFAP2C,,TBC1D9,,
HSD17B4,,HSD17B7,,
STAT3,,USP11,,
SRC,,ELMO1,,
HNF1A,,CUEDC1,,
OTX2,,CCDC126,,
NANOG,,SLC19A2,,
FOXM1,,LAMA4,,
NR2F2,,COPZ1,,
RUNX3,,PIAS1,,
USF1,,KLHL38,,
TBP,,LOC787397,,
STAT1,,NR1D1,,
USF2,,PPP1R3E,,
SIRT6,,ZZZ3,,
ELF1,,SIPA1,,
NFIC,,IFNAR2,,
CTBP2,,DAD1,,
REST,,LRCH4,,
TFAP4,,HSPB6,,
GATA3,,CDS2,,
SRY,,RCN1,,
USF1,,ANKFY1,,
YY1,,SYVN1,,
NELFE,,RASAL1,,
SIN3A,,HCN2,,
YY1,,PFN3,,
GTF2F1,,METTL21D,,
FOXA1,,GAS6,,
HSF1,,PLRG1,,
BACH1,,GABARAPL1,,
STAT1,,GMPR2,,
ITGA7,,EI24,,
HINFP,,HSPG2,,
KRAS,,IGFBP4,,
GABPA,,ATPIF1,,
ZFX,,WNT5A,,
GABPA,,FBXW2,,
MAX,,ST3GAL2,,
POU5F1,,PRPF39,,
YY1,,MAGOHB,,
UBTF,,SOWAHD,,
SP3,,SEMA3F,,
GABPA,,CDX2,,
TMEM88B,,BAMBI,,
CDX2,,ANKRD42,,
TGFBR2,,IFIH1,,
SPI1,,KDELC1,,
PCGF2,,NPY,,
EZH2,,SMC4,,
ZNF143,,TMEM119,,
BACH1,,NUTF2,,
SP4,,CFDP1,,
HNF4A,,APBB2,,
UBP1,,GATA3,,
HDAC2,,MEGF10,,
SMC3,,AP1S2,,
LEF1,,WNK2,,
KDM1A,,TSC22D2,,
TBL1XR1,,NFXL1,,
CCNT2,,EFCAB12,,
GTF2B,,RPL19,,
IRF1,,BRWD3,,
STAT1,,EPB41,,
NELFE,,SAMD8,,
GSK3A,,TRIP6,,
CTCF,,ACCSL,,
MELK,,ITM2A,,
BCL3,,CKAP4,,
PHF8,,HDAC2,,
WT1,,G6PC3,,
ARNT,,ELOVL5,,
YY1,,TCEAL1,,
ROCK1,,NPR3,,
ATF2,,IL7,,
CBX3,,DNM1,,
AKT2,,RRM2,,
JUN,,SCRN1,,
CBX3,,CIZ1,,
HDAC6,,NTRK3,,
FOSL2,,R3HCC1L,,
MYC,,PPP4R2,,
SAP30,,LOC340357,,
TFAP2A,,POLR1D,,
FOXP3,,VAPB,,
MEF2A,,TMEM187,,
FGFR3,,HBEGF,,
CCNT2,,INHBE,,
NFE2L2,,CCDC90B,,
TOP2B,,CCPG1,,
ATP12A,,TSC22D3,,
BRCA1,,PFN2,,
E2F6,,PPP5C,,
MYD88,,MFGE8,,
RELA,,IRX3,,
FOXA1,,TIMP2,,
CTCF,,MAP1S,,
ZC3H11A,,SERPINF1,,
ATF5,,ARIH1,,
USF1,,LTN1,,
PAX5,,DAD1,,
GATA3,,IPO9,,
ZNF217,,MSMO1,,
CBX3,,MACROD1,,
ARNT,,LEP,,
WT1,,RLF,,
RELA,,TFAP2C,,
WT1,,ZCCHC12,,
CTCF,,SPEF1,,
SMC3,,ARG2,,
ZNF143,,PDZD8,,
SIN3A,,LINGO3,,
FOS,,TPM1,,
MYBL2,,LOC100131496,,
MELK,,TTI2,,
RREB1,,TSEN34,,
NFYA,,RNF20,,
FOS,,ZNF776,,
BCLAF1,,UNC50,,
SRC,,GALNTL5,,
IRF3,,OCIAD1,,
FGFR3,,OR5V1,,
MYBL2,,LOC100128361,,
CCND1,,SCML4,,
HDAC2,,ZDHHC18,,
YY1,,MSN,,
USF2,,PPIL3,,
TBP,,PIGA,,
GATA2,,TBX2,,
EZH2,,PEX1,,
SMAD3,,TGFB3,,
EGR1,,ATP6V1F,,
DNAJC2,,CCL17,,
IGF1R,,CCDC90A,,
SREBF1,,LRP1,,
POU5F1,,ANO8,,
EZH2,,LRRIQ4,,
NANOG,,SEC22C,,
CTCF,,LOC100506023,,
EGFR,,CLEC3B,,
UBTF,,GLUL,,
WT1,,F2R,,
SMAD2,,HIC2,,
H2AFZ,,FAR2,,
GATA3,,POLE3,,
NR2F2,,LOC528986,,
H2AFZ,,PRNP,,
ZKSCAN1,,ERC1,,
SREBF2,,LOC789362,,
NFYC,,NUS1,,
HCFC1,,MAPKAPK2,,
JUN,,INTS8,,
JUN,,PSAT1,,
PRKACA,,MYH10,,
CEBPD,,BAZ2B,,
FOXM1,,PSMG1,,
SP2,,WWP2,,
ZC3H11A,,UBE2D2,,
E2F1,,TPMT,,
MYC,,ARL8B,,
LOC505502,,TMEM167B,,
SP4,,NUP93,,
SP1,,SOD2,,
CHD4,,UBE2K,,
CBX3,,FOXA1,,
LMO4,,ACRBP,,
GTF2B,,TMEM258,,
EGR1,,ICAM5,,
NFYB,,KBTBD3,,
JUND,,PLA2G12B,,
SPI1,,TNFSF10,,
CBX3,,P4HA1,,
POLR2A,,HNRNPU,,
POU3F2,,LUC7L3,,
NCOR1,,DNAJB1,,
ZNF384,,IGSF9B,,
JUND,,NUDT9,,
JUND,,NUDCD1,,
BCL11B,,TUFT1,,
ELK1,,PEPD,,
GTF2B,,GPATCH8,,
MECOM,,FOXC2,,
CDK8,,KCTD15,,
HCFC1,,TMEM237,,
TAF7,,MFN2,,
SUZ12,,NOLC1,,
MYC,,EXOSC5,,
POU1F1,,LDHB,,
STAT3,,SMIM17,,
RNF2,,ZNF692,,
MEF2C,,MYH14,,
MYCN,,SOCS7,,
HCFC1,,ADIPOR2,,
HNF4A,,ZNF706,,
MAX,,LMO7,,
GATAD1,,LOC786966,,
FLI1,,STT3B,,
TBP,,PRRT4,,
CTCF,,PLXNA1,,
H2AFZ,,NOTO,,
IRF1,,DHRSX,,
GTF2B,,KIAA0895,,
KDM4A,,TRIM41,,
EGR1,,THAP7,,
YY1,,RNF157,,
TAF1,,CTNNB1,,
ETV3,,MLLT6,,
STAT1,,RPS6KA1,,
ARHGDIB,,CD99,,
EGR1,,SH2B2,,
HDAC1,,KIF17,,
EZH2,,RTKN,,
TCF4,,IMMT,,
MED17,,FABP4,,
KLF12,,ATL2,,
GTF2F1,,LOC100129931,,
GTF2F1,,LYRM7,,
LTF,,TBX22,,
PLAU,,CGA,,
FOS,,KLF12,,
GABPA,,BACE2,,
LTBR,,TMEM70,,
USF1,,TMEM132E,,
ETS1,,NCOR1,,
BHLHE40,,MYO1C,,
ZIC3,,RBM39,,
THAP1,,DPH3,,
MBD4,,YAP1,,
CDK6,,PEBP1,,
JUN,,CTDSP1,,
NFYB,,HIGD1A,,
NFYB,,LOC101902273,,
NFYB,,HIGD1D,,
NFYB,,LOC100337355,,
NFYB,,LOC101907084,,
NFYB,,LOC101902290,,
NFYB,,LOC788501,,
NFYB,,LOC101904447,,
NFYB,,LOC101907436,,
MXI1,,HIST1H2AK,,
CTNNB1,,ARL6,,
YY1,,NFYC,,
FOXJ1,,EFNA1,,
NELFE,,ACAD8,,
GSK3B,,HIST1H2AG,,
ELF1,,LSP1,,
BRCA1,,CCNI2,,
ABL1,,OR52D1,,
ABL1,,LOC508687,,
CDK7,,FAM192A,,
ZNF384,,FAM129C,,
ULK1,,DHRS4,,
SP1,,TBRG4,,
CDK2,,AKAP8L,,
CHUK,,MEIS1,,
MYC,,LIMA1,,
FGFR1,,SLC2A4,,
LEF1,,APOA5,,
E2F4,,ATF2,,
MYC,,NOC2L,,
VDR,,GTF2B,,
EGR1,,GTPBP6,,
MITF,,IER2,,
KLF12,,CTNNB1,,
HDAC6,,TNPO1,,
KLF4,,UPP1,,
DUSP1,,TCF21,,
SIRT3,,SERPINH1,,
FOXM1,,RPF1,,
STAT4,,COPS4,,
